@relation "Aggregate over all available dataids, 3 months" 
@attribute local_time DATE "yyyy-MM-dd'T'HH:mm:ssZ"
@attribute active_power NUMERIC
@attribute temperature NUMERIC
@attribute monthOfYear {'01', '02', '03', '04', '05', '06', '07', '08', '09', '10', '11', '12'}
@attribute dayOfMonth {'00', '01', '02', '03', '04', '05', '06', '07', '08', '09', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24','25', '26', '27', '28', '29', '30', '31'}
@attribute dayOfWeek {'0', '1', '2', '3', '4', '5', '6'}
@attribute Weekend {'True', 'False'}
@attribute hourOfDay {'00', '01', '02', '03', '04', '05', '06','07', '08', '09', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23'}
@attribute quarterOfHour {'00', '15', '30', '45'}
@attribute Holiday {'True', 'False'}
@data
2015-05-01T00:00:00-0600,82.12,17.63,05,01,4,False,00,00,False
2015-05-01T00:15:00-0600,80.09,17.36,05,01,4,False,00,15,False
2015-05-01T00:30:00-0600,75.26,17.09,05,01,4,False,00,30,False
2015-05-01T00:45:00-0600,69.63,16.82,05,01,4,False,00,45,False
2015-05-01T01:00:00-0600,66.74,16.55,05,01,4,False,01,00,False
2015-05-01T01:15:00-0600,62.13,16.27,05,01,4,False,01,15,False
2015-05-01T01:30:00-0600,63.47,15.99,05,01,4,False,01,30,False
2015-05-01T01:45:00-0600,60.93,15.71,05,01,4,False,01,45,False
2015-05-01T02:00:00-0600,60.89,15.43,05,01,4,False,02,00,False
2015-05-01T02:15:00-0600,58.62,15.24,05,01,4,False,02,15,False
2015-05-01T02:30:00-0600,56.08,15.05,05,01,4,False,02,30,False
2015-05-01T02:45:00-0600,54.11,14.86,05,01,4,False,02,45,False
2015-05-01T03:00:00-0600,51.49,14.67,05,01,4,False,03,00,False
2015-05-01T03:15:00-0600,52.76,14.55,05,01,4,False,03,15,False
2015-05-01T03:30:00-0600,52.08,14.44,05,01,4,False,03,30,False
2015-05-01T03:45:00-0600,51.55,14.32,05,01,4,False,03,45,False
2015-05-01T04:00:00-0600,53.36,14.21,05,01,4,False,04,00,False
2015-05-01T04:15:00-0600,51.53,14.03,05,01,4,False,04,15,False
2015-05-01T04:30:00-0600,52.04,13.85,05,01,4,False,04,30,False
2015-05-01T04:45:00-0600,50.24,13.67,05,01,4,False,04,45,False
2015-05-01T05:00:00-0600,49.99,13.50,05,01,4,False,05,00,False
2015-05-01T05:15:00-0600,53.29,13.33,05,01,4,False,05,15,False
2015-05-01T05:30:00-0600,53.5,13.17,05,01,4,False,05,30,False
2015-05-01T05:45:00-0600,50.27,13.01,05,01,4,False,05,45,False
2015-05-01T06:00:00-0600,53.63,12.85,05,01,4,False,06,00,False
2015-05-01T06:15:00-0600,59.13,12.89,05,01,4,False,06,15,False
2015-05-01T06:30:00-0600,63.06,12.94,05,01,4,False,06,30,False
2015-05-01T06:45:00-0600,72,12.99,05,01,4,False,06,45,False
